  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1218, in prepare_value
    value = field.get_db_prep_save(value, connection=self.connection)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\fields\__init__.py", line 1565, in get_db_prep_save
    return connection.ops.adapt_decimalfield_value(self.to_python(value), self.max_digits, self.decimal_places)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\fields\__init__.py", line 1556, in to_python
    return decimal.Decimal(value)
TypeError: conversion from Decimal to Decimal is not supported

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\contrib\auth\mixins.py", line 52, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\orders\views.py", line 179, in post
    transaction.savepoint_rollback(save_id)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\transaction.py", line 57, in savepoint_rollback
    get_connection(using).savepoint_rollback(sid)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 344, in savepoint_rollback
    self._savepoint_rollback(sid)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 304, in _savepoint_rollback
    cursor.execute(self.ops.savepoint_rollback_sql(sid))
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 99, in execute
    return super().execute(sql, params)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 76, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 79, in _execute
    self.db.validate_no_broken_transaction()
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 438, in validate_no_broken_transaction
    "An error occurred in the current transaction. You can't "
django.db.transaction.TransactionManagementError: An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
ERROR 2021-06-08 14:58:21,329 basehttp 154 "POST /orders/commit/ HTTP/1.1" 500 206544
ERROR 2021-06-08 14:58:24,703 views 178 conversion from Decimal to Decimal is not supported
ERROR 2021-06-08 14:58:24,755 log 228 Internal Server Error: /orders/commit/
Traceback (most recent call last):
  File "D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\orders\views.py", line 135, in post
    OrderInfo.ORDER_STATUS_ENUM['UNSEND']
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\query.py", line 422, in create
    obj.save(force_insert=True, using=self.db)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 741, in save
    force_update=force_update, update_fields=update_fields)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 779, in save_base
    force_update, using, update_fields,
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 870, in _save_table
    result = self._do_insert(cls._base_manager, using, fields, update_pk, raw)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 908, in _do_insert
    using=using, raw=raw)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\query.py", line 1186, in _insert
    return query.get_compiler(using=using).execute_sql(return_id)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1334, in execute_sql
    for sql, params in self.as_sql():
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1278, in as_sql
    for obj in self.query.objs
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1278, in <listcomp>
    for obj in self.query.objs
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1277, in <listcomp>
    [self.prepare_value(field, self.pre_save_val(field, obj)) for field in fields]
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1218, in prepare_value
    value = field.get_db_prep_save(value, connection=self.connection)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\fields\__init__.py", line 1565, in get_db_prep_save
    return connection.ops.adapt_decimalfield_value(self.to_python(value), self.max_digits, self.decimal_places)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\fields\__init__.py", line 1556, in to_python
    return decimal.Decimal(value)
TypeError: conversion from Decimal to Decimal is not supported

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\contrib\auth\mixins.py", line 52, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\orders\views.py", line 179, in post
    transaction.savepoint_rollback(save_id)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\transaction.py", line 57, in savepoint_rollback
    get_connection(using).savepoint_rollback(sid)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 344, in savepoint_rollback
    self._savepoint_rollback(sid)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 304, in _savepoint_rollback
    cursor.execute(self.ops.savepoint_rollback_sql(sid))
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 99, in execute
    return super().execute(sql, params)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 76, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 79, in _execute
    self.db.validate_no_broken_transaction()
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 438, in validate_no_broken_transaction
    "An error occurred in the current transaction. You can't "
django.db.transaction.TransactionManagementError: An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
ERROR 2021-06-08 14:58:24,762 basehttp 154 "POST /orders/commit/ HTTP/1.1" 500 206544
ERROR 2021-06-08 15:00:46,090 views 178 conversion from Decimal to Decimal is not supported
ERROR 2021-06-08 15:00:46,142 log 228 Internal Server Error: /orders/commit/
Traceback (most recent call last):
  File "D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\orders\views.py", line 135, in post
    OrderInfo.ORDER_STATUS_ENUM['UNSEND']
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\query.py", line 422, in create
    obj.save(force_insert=True, using=self.db)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 741, in save
    force_update=force_update, update_fields=update_fields)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 779, in save_base
    force_update, using, update_fields,
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 870, in _save_table
    result = self._do_insert(cls._base_manager, using, fields, update_pk, raw)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 908, in _do_insert
    using=using, raw=raw)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\query.py", line 1186, in _insert
    return query.get_compiler(using=using).execute_sql(return_id)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1334, in execute_sql
    for sql, params in self.as_sql():
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1278, in as_sql
    for obj in self.query.objs
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1278, in <listcomp>
    for obj in self.query.objs
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1277, in <listcomp>
    [self.prepare_value(field, self.pre_save_val(field, obj)) for field in fields]
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1218, in prepare_value
    value = field.get_db_prep_save(value, connection=self.connection)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\fields\__init__.py", line 1565, in get_db_prep_save
    return connection.ops.adapt_decimalfield_value(self.to_python(value), self.max_digits, self.decimal_places)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\fields\__init__.py", line 1556, in to_python
    return decimal.Decimal(value)
TypeError: conversion from Decimal to Decimal is not supported

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\contrib\auth\mixins.py", line 52, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\orders\views.py", line 179, in post
    transaction.savepoint_rollback(save_id)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\transaction.py", line 57, in savepoint_rollback
    get_connection(using).savepoint_rollback(sid)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 344, in savepoint_rollback
    self._savepoint_rollback(sid)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 304, in _savepoint_rollback
    cursor.execute(self.ops.savepoint_rollback_sql(sid))
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 99, in execute
    return super().execute(sql, params)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 76, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 79, in _execute
    self.db.validate_no_broken_transaction()
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 438, in validate_no_broken_transaction
    "An error occurred in the current transaction. You can't "
django.db.transaction.TransactionManagementError: An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
ERROR 2021-06-08 15:00:46,150 basehttp 154 "POST /orders/commit/ HTTP/1.1" 500 206544
INFO 2021-06-08 15:25:26,420 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\orders\views.py changed, reloading.
INFO 2021-06-08 15:25:30,123 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-08 15:27:44,655 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\orders\views.py changed, reloading.
INFO 2021-06-08 15:27:45,764 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-08 15:29:42,903 autoreload 217 D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\orders\views.py changed, reloading.
INFO 2021-06-08 15:29:44,025 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-08 15:30:42,031 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-08 15:30:48,803 basehttp 154 "GET /orders/settlement/ HTTP/1.1" 200 585
ERROR 2021-06-08 15:30:55,122 views 176 conversion from Decimal to Decimal is not supported
ERROR 2021-06-08 15:30:55,180 log 228 Internal Server Error: /orders/commit/
Traceback (most recent call last):
  File "D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\orders\views.py", line 133, in post
    OrderInfo.ORDER_STATUS_ENUM['UNSEND']
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\query.py", line 422, in create
    obj.save(force_insert=True, using=self.db)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 741, in save
    force_update=force_update, update_fields=update_fields)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 779, in save_base
    force_update, using, update_fields,
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 870, in _save_table
    result = self._do_insert(cls._base_manager, using, fields, update_pk, raw)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 908, in _do_insert
    using=using, raw=raw)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\query.py", line 1186, in _insert
    return query.get_compiler(using=using).execute_sql(return_id)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1334, in execute_sql
    for sql, params in self.as_sql():
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1278, in as_sql
    for obj in self.query.objs
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1278, in <listcomp>
    for obj in self.query.objs
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1277, in <listcomp>
    [self.prepare_value(field, self.pre_save_val(field, obj)) for field in fields]
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1218, in prepare_value
    value = field.get_db_prep_save(value, connection=self.connection)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\fields\__init__.py", line 1565, in get_db_prep_save
    return connection.ops.adapt_decimalfield_value(self.to_python(value), self.max_digits, self.decimal_places)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\fields\__init__.py", line 1556, in to_python
    return decimal.Decimal(value)
TypeError: conversion from Decimal to Decimal is not supported

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\contrib\auth\mixins.py", line 52, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\orders\views.py", line 177, in post
    transaction.savepoint_rollback(save_id)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\transaction.py", line 57, in savepoint_rollback
    get_connection(using).savepoint_rollback(sid)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 344, in savepoint_rollback
    self._savepoint_rollback(sid)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 304, in _savepoint_rollback
    cursor.execute(self.ops.savepoint_rollback_sql(sid))
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 99, in execute
    return super().execute(sql, params)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 76, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 79, in _execute
    self.db.validate_no_broken_transaction()
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 438, in validate_no_broken_transaction
    "An error occurred in the current transaction. You can't "
django.db.transaction.TransactionManagementError: An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
ERROR 2021-06-08 15:30:55,197 basehttp 154 "POST /orders/commit/ HTTP/1.1" 500 206589
INFO 2021-06-08 15:32:55,357 autoreload 597 Watching for file changes with StatReloader
INFO 2021-06-08 15:33:01,917 basehttp 154 "GET /orders/settlement/ HTTP/1.1" 200 585
ERROR 2021-06-08 15:33:09,170 views 176 conversion from Decimal to Decimal is not supported
ERROR 2021-06-08 15:33:09,230 log 228 Internal Server Error: /orders/commit/
Traceback (most recent call last):
  File "D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\orders\views.py", line 133, in post
    OrderInfo.ORDER_STATUS_ENUM['UNSEND']
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\query.py", line 422, in create
    obj.save(force_insert=True, using=self.db)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 741, in save
    force_update=force_update, update_fields=update_fields)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 779, in save_base
    force_update, using, update_fields,
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 870, in _save_table
    result = self._do_insert(cls._base_manager, using, fields, update_pk, raw)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\base.py", line 908, in _do_insert
    using=using, raw=raw)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\query.py", line 1186, in _insert
    return query.get_compiler(using=using).execute_sql(return_id)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1334, in execute_sql
    for sql, params in self.as_sql():
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1278, in as_sql
    for obj in self.query.objs
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1278, in <listcomp>
    for obj in self.query.objs
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1277, in <listcomp>
    [self.prepare_value(field, self.pre_save_val(field, obj)) for field in fields]
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\sql\compiler.py", line 1218, in prepare_value
    value = field.get_db_prep_save(value, connection=self.connection)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\fields\__init__.py", line 1565, in get_db_prep_save
    return connection.ops.adapt_decimalfield_value(self.to_python(value), self.max_digits, self.decimal_places)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\models\fields\__init__.py", line 1556, in to_python
    return decimal.Decimal(value)
TypeError: conversion from Decimal to Decimal is not supported

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\contrib\auth\mixins.py", line 52, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\views\generic\base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\Pycharm-project\untitled\meiduo\meiduo_mall\apps\orders\views.py", line 177, in post
    transaction.savepoint_rollback(save_id)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\transaction.py", line 57, in savepoint_rollback
    get_connection(using).savepoint_rollback(sid)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 344, in savepoint_rollback
    self._savepoint_rollback(sid)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\base\base.py", line 304, in _savepoint_rollback
    cursor.execute(self.ops.savepoint_rollback_sql(sid))
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 99, in execute
    return super().execute(sql, params)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "D:\Pycharm-project\EnvProjects\Envs\py3_meiduo_djgo\lib\site-packages\django\db\backends\utils.py", line 76, in _execute_with_wrappers
    return executor(sql, params, many, context)
